1858,-14.0,18893.4910011
1859,-17.0,18911.742856
1860,-14.0,18929.6998892
1861,-16.0,18942.1330743
1862,-17.0,18961.3965683
1863,-18.0,18983.4006622
1864,-16.0,19003.8816442
1865,-11.0,19031.5117791
1866,-15.0,19054.283349
1867,-15.0,19080.1679151
1868,-16.0,19096.690639
1869,-17.0,19116.7902272
1870,-13.0,19140.3462451
1871,-17.0,19160.453582
1872,-6.0,19188.1110759
1873,-10.0,19218.45134
1874,-12.0,19240.76474
1875,-18.0,19263.0238481
1876,-17.0,19283.0007582
1877,-17.0,19309.7499223
1878,-13.0,19331.3385534
1879,-16.0,19355.5807745
1880,-15.0,19375.8762145
1881,-9.0,19408.1679304
1882,-16.0,19429.5116975
1883,-13.0,19459.5502656
1884,-14.0,19477.4183245
1885,-14.0,19499.7326145
1886,-14.0,19524.0329576
1887,-13.0,19555.8914857
1888,-15.0,19584.8947215
1889,-19.0,19606.4908466
1890,-9.0,19633.9272738
1891,-14.0,19661.7758718
1892,-13.0,19686.1337197
1893,-13.0,19703.6569035
1894,-18.0,19716.8259296
1895,-13.0,19730.0303197
1896,-18.0,19741.6567588
1897,-13.0,19753.4368846
1898,-17.0,19767.7302837
1899,-15.0,19779.9694047
1900,-17.0,19791.7198517
1901,-16.0,19803.9758887
1902,-14.0,19814.4679646
1903,-14.0,19826.4516916
1904,-12.0,19839.6180286
1905,-17.0,19848.0413027
1906,-14.0,19859.6648276
1907,-17.0,19867.3978937
1908,-13.0,19880.5390646
1909,-17.0,19889.5569966
1910,-13.0,19901.3206136
1911,-13.0,19911.1379867
1912,-9.0,19941.2919698
1913,-17.0,19963.2090588
1914,-8.0,19987.8926027
1915,-12.0,20015.2704358
1916,-14.0,20045.656503
1917,-14.0,20073.0741069
1918,-11.0,20097.1325138
1919,-12.0,20120.3549936
1920,-17.0,20142.4539826
1921,-15.0,20164.8005035
1922,-17.0,20194.9572375
1923,-9.0,20215.8509765
1924,-14.0,20247.3570704
1925,-10.0,20273.2186615
1926,-9.0,20300.8088415
1927,-11.0,20319.4692633
1928,-17.0,20341.7817063
1929,-14.0,20358.1325452
1930,-12.0,20380.8091242
1931,-15.0,20399.0144403
1932,-13.0,20414.4861143
1933,-15.0,20438.1381462
1934,-14.0,20464.6751621
1935,-13.0,20484.846498
1936,-14.0,20508.5231259
1937,-13.0,20532.0129297
1938,-17.0,20552.6738846
1939,-15.0,20576.9242425
1940,-16.0,20596.7590075
1941,-15.0,20620.6727154
1942,-14.0,20637.2909226
1943,-14.0,20664.0404637
1944,-13.0,20691.6985786
1945,-17.0,20710.6059947
1946,-12.0,20733.4251978
1947,-13.0,20759.4590898
1948,-16.0,20777.1631477
1949,-15.0,20800.5742176
1950,-17.0,20819.8424485
1951,-6.0,20848.7638245
1952,-16.0,20881.5166793
1953,-13.0,20910.3389492
1954,-13.0,20935.9731863
1955,-21.0,20958.6469913
1956,-17.0,20984.1546564
1957,-21.0,20998.4201593
1958,-12.0,21026.4625132
1959,-15.0,21052.3975313
1960,-14.0,21073.6130912
1961,-13.0,21106.7003431
1962,-13.0,21121.4225492
1963,-15.0,21134.4859083
1964,-15.0,21156.3128481
1965,-15.0,21173.3724592
1966,-13.0,21199.0449603
1967,-11.0,21218.8832142
1968,-12.0,21232.7421513
1969,-19.0,21242.9826462
1970,-14.0,21256.1535172
1971,-13.0,21269.7318912
1972,-13.0,21280.9229162
1973,-14.0,21293.1334181
1974,-13.0,21305.9881802
1975,-15.0,21315.0474441
1976,-15.0,21323.548975
1977,-17.0,21334.6178679
1978,-18.0,21341.388329
1979,-17.0,21351.2507479
1980,-15.0,21370.1033118
1981,-15.0,21401.6801438
1982,-11.0,21432.064687
1983,-11.0,21457.3018599
1984,-10.0,21487.4048488
1985,-13.0,21511.3934877
1986,-16.0,21534.1544068
1987,-8.0,21560.1417887
1988,-16.0,21589.3112266
1989,-15.0,21611.0650804
1990,-20.0,21631.5230043
1991,-16.0,21658.4862723
1992,-13.0,21682.3940842
1993,-14.0,21707.5789132
1994,-17.0,21733.7808864
1995,-13.0,21750.1170852
1996,-14.0,21768.8759751
1997,-12.0,21794.7305222
1998,-11.0,21816.9258132
1999,-18.0,21833.9775572
2000,-16.0,21853.8610382
2001,-17.0,21875.6339371
2002,-14.0,21904.5856762
2003,-10.0,21928.0237153
2004,-13.0,21956.3915062
2005,-14.0,21977.2269812
2006,-13.0,21997.9420602
2007,-15.0,22015.9071403
2008,-13.0,22041.7979703
2009,-15.0,22066.7093804
2010,-5.0,22092.2231252
2011,-14.0,22121.6277962
2012,-13.0,22142.6059573
2013,-13.0,22169.7162333
2014,-17.0,22188.6608343
2015,-13.0,22211.3444133
2016,-12.0,22238.6273842
2017,-17.0,22256.3523581
2018,-12.0,22279.578862
2019,-17.0,22300.0151811
2020,-16.0,22322.401751
2021,-11.0,22342.2117801
2022,-17.0,22364.2155843
2023,-11.0,22386.2454453
2024,-12.0,22404.3480175
2025,-8.0,22427.4934525
2026,-10.0,22450.6966515
2027,-14.0,22466.0804954
2028,-9.0,22491.3887944
2029,-9.0,22513.9504886
2030,-15.0,22540.2126644
2031,-14.0,22556.5944762
2032,-9.0,22575.9917562
2033,-13.0,22593.8615372
2034,-14.0,22609.5151112
2035,-12.0,22625.5652161
2036,-13.0,22639.473943
2037,-17.0,22650.9925201
2038,-15.0,22661.1398301
2039,-13.0,22673.1345911
2040,-20.0,22682.176106
2041,-15.0,22694.8074071
2042,-15.0,22706.7680712
2043,-13.0,22721.1212382
2044,-16.0,22732.6167133
2045,-15.0,22743.4784842
2046,-17.0,22751.4970682
2047,-15.0,22759.8846881
2048,-10.0,22773.0040021
2049,-16.0,22787.9070101
2050,-19.0,22811.653919
2051,-10.0,22841.799367
2052,-18.0,22869.0420341
2053,-14.0,22892.3878453
2054,-13.0,22913.7201962
2055,-14.0,22934.9025381
2056,-14.0,22957.3058851
2057,-16.0,22982.5960281
2058,-18.0,23004.2058301
2059,-17.0,23023.360353
2060,-11.0,23053.2728291
2061,-7.0,23079.662497
2062,-16.0,23104.2586911
2063,-12.0,23127.7104602
2064,-8.0,23153.4766641
2065,-16.0,23174.8496461
2066,-15.0,23201.2842512
2067,-11.0,23225.1527264
2068,-14.0,23242.5315125
2069,-9.0,23263.5434525
2070,-13.0,23279.4863656
2071,-13.0,23307.0955606
2072,-13.0,23339.1727326
2073,-17.0,23356.3346245
2074,-13.0,23375.5561726
2075,-15.0,23398.3546615
2076,-15.0,23424.0628045
2077,-13.0,23449.2226264
2078,-13.0,23472.0669484
2079,-15.0,23497.7195563
2080,-14.0,23530.1523905
2081,-14.0,23550.5716856
2082,-13.0,23578.2973053
2083,-17.0,23597.6946642
2084,-13.0,23622.6202981
2085,-16.0,23647.6342692
2086,-12.0,23673.8934562
2087,-13.0,23709.7095344
2088,-17.0,23729.7335234
2089,-9.0,23758.7173502
2090,-13.0,23790.8015044
2091,-18.0,23812.9654133
2092,-11.0,23838.2170212
2093,-14.0,23869.938014
2094,-12.0,23895.877707
2095,-17.0,23921.489311
2096,-13.0,23942.1820998
2097,-11.0,23973.9339449
2098,-12.0,23995.0779641
2099,-9.0,24015.4590721
2100,-16.0,24031.9225242
2101,-15.0,24042.7403283
2102,-10.0,24057.5078862
2103,-14.0,24067.4336011
2104,-4.0,24081.9066813
2105,-12.0,24093.8058493
2106,-15.0,24105.6895492
2107,-15.0,24116.0284574
2108,-12.0,24127.0428762
2109,-18.0,24135.8753633
2110,-14.0,24145.5096393
2111,-14.0,24158.1953101
2112,-11.0,24171.1755242
2113,-17.0,24192.9506073
2114,-5.0,24223.8761985
2115,-14.0,24252.3967927
2116,-16.0,24273.7498057
2117,-16.0,24294.9930978
2118,-16.0,24320.3305557
2119,-12.0,24348.9997215
2120,-17.0,24373.6371145
2121,-14.0,24399.6189055
2122,-14.0,24422.5050087
2123,-8.0,24451.6755197
2124,-8.0,24479.8003447
2125,-13.0,24505.6415536
2126,-19.0,24524.2801547
2127,-15.0,24544.0351865
2128,-13.0,24567.6646864
2129,-14.0,24596.0611315
2130,-12.0,24614.5926745
2131,-12.0,24636.7759285
2132,-11.0,24654.1161175
2133,-10.0,24672.1338875
2134,-11.0,24694.6233716
2135,-11.0,24723.9318817
2136,-4.0,24749.1188798
2137,-19.0,24770.7450378
2138,-15.0,24796.1643
2139,-13.0,24817.0235898
2140,-15.0,24842.9139869
2141,-10.0,24871.8838928
2142,-17.0,24890.9058266
2143,-18.0,24913.4074585
2144,-9.0,24943.6084647
2145,-13.0,24965.5633736
2146,-12.0,24986.0913436
2147,-13.0,25016.3643386
2148,-15.0,25034.7857275
2149,-12.0,25059.8098614
2150,-16.0,25080.1581995
2151,-13.0,25098.7516565
2152,-16.0,25115.3035755
2153,-9.0,25135.5078056
2154,-7.0,25160.5592027
2155,-15.0,25180.4762506
2156,-16.0,25199.4423747
2157,-13.0,25224.3086317
2158,-13.0,25247.8358448
2159,-16.0,25268.0628097
2160,-14.0,25290.8370948
2161,-14.0,25313.6421168
2162,-17.0,25333.1180618
2163,-11.0,25354.0659568
2164,-12.0,25377.6779618
2165,-8.0,25397.99752
2166,-17.0,25413.334173
2167,-14.0,25426.6521881
2168,-15.0,25442.246347
2169,-14.0,25456.5412638
2170,-13.0,25467.790756
2171,-15.0,25482.9163129
2172,-5.0,25499.7139599
2173,-9.0,25512.4553189
2174,-16.0,25525.445226
2175,-15.0,25537.7424521
2176,-17.0,25546.8778231
2177,-19.0,25556.1684823
2178,-13.0,25568.1553543
2179,-10.0,25580.7373881
2180,-11.0,25592.3314183
2181,-11.0,25604.8513932
2182,-12.0,25620.1690273
2183,-6.0,25633.8665142
2184,-13.0,25646.0269313
2185,-12.0,25655.9729104
2186,-15.0,25668.3853135
2187,-19.0,25685.5446455
2188,-16.0,25707.8176036
2189,-17.0,25724.4128716
2190,-13.0,25751.9694145
2191,-17.0,25766.7357395
2192,-6.0,25794.0307064
2193,-15.0,25817.5789924
2194,-13.0,25834.5319474
2195,-10.0,25858.3001232
2196,-13.0,25883.8550143
2197,-16.0,25907.8712544
2198,-7.0,25932.1014824
2199,-7.0,25949.9146564
2150,-19.0,15.8357980251
2151,-13.0,38.6787919998
2152,-9.0,55.9154670238
2153,-9.0,75.4845101833
2154,-9.0,92.5091042519
2155,-16.0,110.320114136
2156,-13.0,126.271041155
2157,-19.0,142.734591007
2158,-7.0,157.476696968
2159,-15.0,167.933041096
2160,-13.0,179.387126923
2161,-15.0,190.80062294
2162,-15.0,205.080956936
2163,-18.0,221.092108965
2164,-13.0,238.90534687
2165,-10.0,254.145884037
2166,-14.0,268.506709099
2167,-17.0,280.742633104
2168,-7.0,298.218986273
2169,-13.0,313.891713142
2170,-15.0,327.846461296
2171,-13.0,344.51111412
2172,-9.0,360.500338078
2173,-14.0,371.347110033
2174,-12.0,385.372739077
2175,-11.0,400.573266983
2176,-8.0,413.874912024
2177,-12.0,428.080271959
2178,-12.0,444.535917044
2179,-11.0,459.627444029
2180,-17.0,472.65260601
2181,-11.0,489.108222961
2182,-11.0,504.29606986
2183,-3.0,518.721164942
2184,-11.0,531.065595865
2185,-16.0,542.320281029
2186,-16.0,553.722471952
2187,-10.0,569.059931993
2188,-17.0,580.910169125
2189,-13.0,596.242546082
2190,-12.0,609.156079054
2191,-10.0,619.675415039
2192,-10.0,630.941488028
2193,-10.0,645.453768969
2194,-15.0,658.01346612
2195,-13.0,672.677199125
2196,-5.0,690.681914091
2197,-15.0,706.906007051
2198,-8.0,726.377655983
2199,-13.0,738.155223846
2200,-8.0,751.861766815
2201,-15.0,767.450129986
2202,-13.0,786.957466125
2203,-9.0,801.157331228
2204,-14.0,815.123516321
2205,-4.0,836.926105499
2206,-12.0,850.464372635
2207,-11.0,866.904299736
2208,-13.0,882.475684643
2209,-14.0,898.51913166
2210,-14.0,912.760238886
2211,-12.0,925.854012012
2212,-14.0,938.408721924
2213,-11.0,950.273985863
2214,-15.0,961.092499733
2215,-16.0,971.574010849
2216,-15.0,983.040133715
2217,-16.0,993.190200567
2218,-14.0,1004.84186864
2219,-12.0,1015.37486553
2220,-17.0,1025.13603854
2221,-10.0,1037.68817043
2222,-13.0,1048.43463349
2223,-10.0,1057.4651916
2224,-11.0,1069.08688569
2225,-8.0,1080.50566864
2226,-12.0,1092.48293877
2227,-12.0,1103.30354977
2228,-4.0,1118.72633672
2229,-6.0,1132.82044983
2230,-6.0,1148.8446629
2231,-16.0,1159.40128207
2232,-15.0,1172.62554097
2233,-14.0,1192.783499
2234,-19.0,1208.04856205
2235,-16.0,1221.47128105
2236,-15.0,1232.06987095
2237,-5.0,1251.37831187
2238,-11.0,1270.46216774
2239,-9.0,1288.09585071
2240,-16.0,1300.87834191
2241,-11.0,1314.17313385
2242,-15.0,1329.20033598
2243,-17.0,1338.72407913
2244,-8.0,1352.81531811
2245,-13.0,1367.49250317
2246,-19.0,1379.80105519
2247,-13.0,1393.56809425
2248,-12.0,1406.30729318
2249,-11.0,1421.72433424
2250,-13.0,1433.14815927
2251,-16.0,1444.4304533
2252,-19.0,1453.76659751
2253,-16.0,1465.61005354
2254,-11.0,1479.8034296
2255,-19.0,1489.89271975
2256,-12.0,1500.65051579
2257,-12.0,1514.77665377
2258,-13.0,1528.83636689
2259,-7.0,1546.36957502
2260,-16.0,1554.33637309
2261,-11.0,1569.19070601
2262,-13.0,1577.33945704
2263,-19.0,1585.71679401
2264,-15.0,1599.37333298
2265,-15.0,1609.71549487
2266,-12.0,1622.0900619
2267,-13.0,1635.90897703
2268,-12.0,1650.65134096
2269,-18.0,1661.06828904
2270,-13.0,1669.60878301
2271,-19.0,1681.70249414
2272,-9.0,1696.34414124
2273,-14.0,1708.03805208
2274,-15.0,1717.32179809
2275,-13.0,1729.98608112
2276,-13.0,1742.01610112
2277,-14.0,1754.54139495
2278,-15.0,1766.48814011
2279,-13.0,1780.48837709
2280,-17.0,1787.88196707
2281,-17.0,1798.31578088
2282,-13.0,1808.51921201
2283,-13.0,1822.27070689
2284,-16.0,1836.68195271
2285,-16.0,1849.98933363
2286,-15.0,1861.17925858
2287,-10.0,1872.38476849
2288,-9.0,1884.83287644
2289,-10.0,1897.36991239
2290,-16.0,1910.55206323
2291,-17.0,1921.53376722
2292,-14.0,1940.18877029
2293,-15.0,1953.77589226
2294,-9.0,1967.27752042
2295,-16.0,1978.89866638
2296,-18.0,1990.4542985
2297,-9.0,2004.13231444
2298,-6.0,2019.54939437
2299,-9.0,2037.75877142
2300,-13.0,2051.68026328
2301,-12.0,2064.9584794
2302,-11.0,2078.35780239
2303,-13.0,2092.01310539
2304,-17.0,2102.12180138
2305,-18.0,2113.26890039
2306,-15.0,2125.89005947
2307,-13.0,2139.06473565
2308,-16.0,2148.67015386
2309,-16.0,2160.4848938
2310,-10.0,2177.40606689
2311,-16.0,2190.94399977
2312,-11.0,2205.07831883
2313,-14.0,2218.61835599
2314,-16.0,2229.57400894
2315,-15.0,2241.15366507
2316,-10.0,2253.29213405
2317,-11.0,2267.08663797
2318,-13.0,2280.93130779
2319,-12.0,2295.60349679
2320,-13.0,2308.48390079
2321,-12.0,2322.59859776
2322,-10.0,2335.22469473
2323,-19.0,2344.79609489
2324,-15.0,2356.18086576
2325,-6.0,2370.52884173
2326,-13.0,2378.42629862
2327,-8.0,2391.35670757
2328,-17.0,2399.9222846
2329,-16.0,2408.69293356
2330,-16.0,2418.07730436
2331,-13.0,2429.20859241
2332,-7.0,2437.92665935
2333,-10.0,2448.80714631
2334,-5.0,2464.74792743
2335,-13.0,2475.49154139
2336,-16.0,2484.50964952
2337,-21.0,2492.72039151
2338,-16.0,2501.44733953
2339,-15.0,2511.35087442
2340,-15.0,2520.75824547
2341,-14.0,2531.19161963
2342,-14.0,2542.07154965
2343,-14.0,2553.62428665
2344,-14.0,2562.78224659
2345,-11.0,2576.01711154
2346,-15.0,2585.56606245
2347,-11.0,2596.32894039
2348,-11.0,2605.33978724
2349,-14.0,2616.8521831
2350,-15.0,2629.79749012
2351,-12.0,2640.79392028
2352,-15.0,2651.57693529
2353,-12.0,2664.30341935
2354,-14.0,2675.08326244
2355,-18.0,2689.62633848
2356,-9.0,2700.83584952
2357,-15.0,2712.66078162
2358,-11.0,2730.37475872
2359,-11.0,2742.69740272
2360,-12.0,2758.6266346
2361,-12.0,2772.61894178
2362,-8.0,2786.31380391
2363,-13.0,2801.37473989
2364,-11.0,2813.83139086
2365,-13.0,2829.36148167
2366,-11.0,2840.23578358
2367,-17.0,2851.86819172
2368,-11.0,2863.27877665
2369,-9.0,2875.43115973
2370,-13.0,2888.80834889
2371,-17.0,2899.02849579
2372,-4.0,2916.43963885
2373,-13.0,2929.35935688
2374,-7.0,2948.70481277
2375,-14.0,2964.07156277
2376,-11.0,2980.13167572
2377,-7.0,3003.5287087
2378,-13.0,3021.51865673
2379,-7.0,3035.86409664
2380,-12.0,3048.07897258
2381,-17.0,3062.25306058
2382,-7.0,3076.26520777
2383,-17.0,3091.45491791
2384,-9.0,3106.37867999
2385,-11.0,3121.86386395
2386,-18.0,3135.06014609
2387,-13.0,3149.50441027
2388,-10.0,3162.40949941
2389,-12.0,3172.38608551
2390,-11.0,3187.04830146
2391,-13.0,3199.85881162
2392,-17.0,3210.54494882
2393,-15.0,3222.19118476
2394,-13.0,3235.87458467
2395,-14.0,3248.53153467
2396,-13.0,3264.70178962
2397,-15.0,3278.71472764
2398,-12.0,3291.23321772
2399,-13.0,3305.3654356
2400,-11.0,3321.23217845
2401,-12.0,3332.68060732
2402,-7.0,3345.84979129
2403,-13.0,3359.46277213
2404,-10.0,3371.86922717
2405,-17.0,3385.60863519
2406,-9.0,3397.02626514
2407,-17.0,3407.33428025
2408,-15.0,3419.15972042
2409,-11.0,3430.65641451
2410,-8.0,3446.19203258
2411,-9.0,3459.14053345
2412,-14.0,3473.54073644
2413,-5.0,3488.82927942
2414,-7.0,3505.15578532
2415,-13.0,3515.69701529
2416,-13.0,3530.09112144
2417,-14.0,3542.21506357
2418,-12.0,3554.7539854
2419,-12.0,3569.80957246
2420,-8.0,3584.65600348
2421,-11.0,3599.55739141
2422,-13.0,3615.12770057
2423,-13.0,3628.39585471
2424,-14.0,3638.44484282
2425,-19.0,3648.95108771
2426,-14.0,3658.64394784
2427,-10.0,3672.87153482
2428,-13.0,3684.37434602
2429,-14.0,3695.18946505
2430,-12.0,3710.7739079
2431,-5.0,3727.75878572
2432,-14.0,3739.06632686
2433,-13.0,3748.64225173
2434,-9.0,3764.67634487
2435,-8.0,3779.83147073
2436,-7.0,3794.50168085
2437,-11.0,3804.9630878
2438,-11.0,3817.05870986
2439,-6.0,3832.28372884
2440,-14.0,3841.90822101
2441,-8.0,3854.22193098
2442,-8.0,3866.3653841
2443,-13.0,3877.62699008
2444,-12.0,3889.75069714
2445,-12.0,3900.79159999
2446,-15.0,3909.76951599
2447,-15.0,3918.82676792
2448,-8.0,3928.29314184
2449,-7.0,3938.45748496
2450,-12.0,3948.01237583
2451,-16.0,3957.82337785
2452,-14.0,3967.86176586
2453,-9.0,3978.21051097
2454,-12.0,3986.94972992
2455,-15.0,3997.98267889
2456,-12.0,4009.40284896
2457,-9.0,4020.47288394
2458,-10.0,4032.18049002
2459,-7.0,4045.061553
2460,-13.0,4056.24885607
2461,-5.0,4071.76858711
2462,-13.0,4083.48839903
2463,-11.0,4094.83092499
2464,-17.0,4102.27418017
2465,-8.0,4114.65885806
2466,-13.0,4126.13896608
2467,-17.0,4137.08653712
2468,-8.0,4150.69585323
2469,-17.0,4161.81929111
2470,-10.0,4173.01168108
2471,-5.0,4190.46054816
2472,-10.0,4207.83366823
2473,-3.0,4228.14296913
2474,-14.0,4244.92814112
2475,-11.0,4264.79099011
2476,-12.0,4277.16382313
2477,-3.0,4296.11908817
2478,2.0,4313.12238932
2479,-14.0,4325.33089542
2480,-10.0,4338.73952842
2481,-15.0,4355.96206141
2482,-7.0,4373.38220739
2483,-12.0,4387.00650048
2484,-13.0,4400.49157548
2485,-11.0,4414.21130729
2486,-13.0,4427.13280439
2487,-7.0,4445.39932942
2488,-3.0,4470.66033053
2489,-14.0,4481.55410647
2490,-17.0,4495.80134654
2491,-13.0,4509.72964549
2492,-17.0,4520.53538942
2493,-6.0,4541.44355035
2494,-16.0,4557.27645826
2495,-14.0,4575.46398139
2496,-13.0,4592.39333034
2497,-8.0,4610.36126828
2498,-2.0,4628.56403232
2499,-10.0,4643.22971535
2500,-6.0,4659.20186734
2501,-12.0,4673.15296435
2502,-5.0,4689.04164433
2503,-12.0,4701.04012442
2504,-11.0,4713.02595139
2505,-12.0,4727.03649521
2506,-13.0,4741.94959807
2507,-10.0,4758.74739194
2508,-15.0,4776.38168693
2509,-11.0,4791.87410092
2510,-11.0,4805.11500502
2511,-13.0,4819.12078309
2512,-5.0,4836.14187908
2513,-16.0,4852.55835223
2514,-13.0,4867.2716291
2515,-17.0,4877.71363997
2516,-20.0,4888.23368406
2517,-11.0,4904.014745
2518,-15.0,4918.32599211
2519,1.0,4940.15407419
2520,-15.0,4956.04809809
2521,-13.0,4969.54426122
2522,-14.0,4982.79658222
2523,-13.0,4996.84032321
2524,-12.0,5011.02673221
2525,-8.0,5027.34888124
2526,-19.0,5039.39896226
2527,-9.0,5051.68144941
2528,-15.0,5064.2140224
2529,-8.0,5083.95687842
2530,-15.0,5096.09018135
2531,-1.0,5115.20955253
2532,-14.0,5128.2778697
2533,-9.0,5143.6218307
2534,-15.0,5158.4081316
2535,-11.0,5171.0626936
2536,-11.0,5187.20280361
2537,-8.0,5203.15767956
2538,-9.0,5216.33984947
2539,-11.0,5228.21494937
2540,-10.0,5240.40669346
2541,-8.0,5256.56391144
2542,-16.0,5270.13004446
2543,-15.0,5283.59390855
2544,-8.0,5297.29614067
2545,-3.0,5315.94322467
2546,-9.0,5330.66464782
2547,-13.0,5342.09650278
2548,-5.0,5359.34710288
2549,-4.0,5376.99959183
2550,-17.0,5389.18486667
2551,-13.0,5403.94367361
2552,-6.0,5418.50939059
2553,-10.0,5430.17073154
2554,-5.0,5443.30754042
2555,-9.0,5456.65716147
2556,-11.0,5469.83721137
2557,-13.0,5479.77534342
2558,-10.0,5489.91113544
2559,-11.0,5500.11482525
2560,-14.0,5508.7720983
2561,-1.0,5523.16930819
2562,-10.0,5534.92571616
2563,-13.0,5548.9222033
2564,-19.0,5556.59029937
2565,-15.0,5566.61679435
2566,-15.0,5577.62828112
2567,-11.0,5587.91678214
2568,-6.0,5599.87539101
2569,-8.0,5613.40036392
2570,-13.0,5623.37469888
2571,-14.0,5632.49000883
2572,-10.0,5646.31415176
2573,-11.0,5656.89421654
2574,-14.0,5666.75188446
2575,-11.0,5676.62488747
2576,-8.0,5689.16914058
2577,-11.0,5701.08629966
2578,-7.0,5714.74717665
2579,-9.0,5729.47952175
2580,-13.0,5743.42490578
2581,-6.0,5761.58020782
2582,-11.0,5777.80970383
2583,-11.0,5793.50802279
2584,-13.0,5805.16078568
2585,-14.0,5815.57157779
2586,-7.0,5829.85534573
2587,-11.0,5841.93061757
2588,-11.0,5854.25179958
2589,-10.0,5867.7576015
2590,-13.0,5880.31500959
2591,-6.0,5898.86019158
2592,-9.0,5916.08404875
2593,-13.0,5930.1745708
2594,-11.0,5941.24898767
2595,-3.0,5959.27020574
2596,-12.0,5977.08706379
2597,-8.0,5995.09053469
2598,-9.0,6007.25971556
2599,-10.0,6020.65801954
2600,-1.0,6036.48694563
2601,-7.0,6053.20744467
2602,-17.0,6063.60226178
2603,-8.0,6076.99645877
2604,-14.0,6090.7309978
2605,-14.0,6106.74526858
2606,-11.0,6119.26497769
2607,-11.0,6131.55638266
2608,-8.0,6147.10796666
2609,-12.0,6159.04886651
2610,-7.0,6174.62077761
2611,-6.0,6190.76951075
2612,-9.0,6211.67287779
2613,-12.0,6230.45558286
2614,-11.0,6248.33421087
2615,-21.0,6260.62669587
2616,-9.0,6277.03095198
2617,-7.0,6293.74068594
2618,-16.0,6306.07707906
2619,-9.0,6321.31237006
2620,-12.0,6336.7443912
2621,-8.0,6351.50059128
2622,-12.0,6367.21193027
2623,-15.0,6380.96835136
2624,-13.0,6392.88985944
2625,-15.0,6405.44208431
2626,-13.0,6420.15859938
2627,-12.0,6438.91402531
2628,-13.0,6455.87944627
2629,-11.0,6473.94313741
2630,-15.0,6486.89812636
2631,-9.0,6499.54421234
2632,-8.0,6515.09659433
2633,-15.0,6525.64857626
2634,-15.0,6538.9829762
2635,-14.0,6552.51340127
2636,-11.0,6564.58852029
2637,-18.0,6574.9247973
2638,-7.0,6587.64112449
2639,-10.0,6603.90854549
2640,-10.0,6615.8419385
2641,-15.0,6629.95187569
2642,-13.0,6642.56387854
2643,-13.0,6653.41441059
2644,-14.0,6665.86956859
2645,-5.0,6683.13681149
2646,-6.0,6700.96554565
2647,-14.0,6713.51373076
2648,-8.0,6733.68357372
2649,-12.0,6746.51210666
2650,-5.0,6760.20977259
2651,-8.0,6774.45679164
2652,-12.0,6787.80593657
2653,-7.0,6805.25905538
2654,-14.0,6815.70138049
2655,-15.0,6828.28765559
2656,-14.0,6843.60280252
2657,-10.0,6859.36232042
2658,-15.0,6872.84469247
2659,-13.0,6887.58418846
2660,-1.0,6910.68041348
2661,-11.0,6924.11280131
2662,-5.0,6936.18675017
2663,-16.0,6945.22113013
2664,-16.0,6954.48812509
2665,-7.0,6969.0948391
2666,-15.0,6978.34686995
2667,-9.0,6989.255867
2668,-12.0,6999.21915889
2669,-12.0,7010.25168586
2670,-8.0,7021.76405978
2671,-5.0,7036.0867908
2672,-10.0,7046.99382472
2673,-13.0,7057.62722874
2674,-14.0,7068.80358171
2675,-9.0,7081.27049184
2676,-10.0,7093.17331696
2677,-8.0,7103.94174504
2678,-7.0,7116.05323815
2679,-13.0,7125.5559113
2680,-11.0,7136.55108619
2681,-11.0,7145.48356318
2682,-14.0,7157.84440708
2683,-15.0,7167.90862322
2684,-10.0,7179.08113217
2685,-7.0,7191.91494107
2686,-6.0,7205.33503008
2687,-6.0,7216.92514014
2688,-14.0,7227.84011221
2689,-9.0,7240.13787532
2690,-8.0,7253.16598415
2691,-17.0,7264.47740602
2692,-9.0,7280.05294514
2693,-10.0,7297.98950696
2694,-5.0,7313.35655999
2695,-6.0,7331.41860199
2696,-11.0,7348.63468814
2697,-11.0,7364.32146406
2698,-12.0,7379.15433717
2699,-11.0,7394.94406629
2700,-14.0,7408.55789232
2701,-13.0,7420.90612531
2702,-14.0,7437.13214731
2703,-12.0,7453.31514835
2704,-15.0,7463.56235719
2705,-6.0,7480.84566402
2706,-8.0,7495.72204995
2707,-11.0,7515.24662495
2708,-6.0,7532.52040696
2709,-14.0,7545.88273001
2710,-8.0,7563.60900784
2711,-7.0,7580.68826103
2712,-11.0,7593.09507704
2713,-9.0,7610.24439096
2714,-11.0,7627.13635898
2715,-11.0,7640.36682582
2716,-9.0,7655.64836574
2717,-5.0,7669.54348254
2718,-3.0,7686.18458343
2719,-13.0,7698.46546745
2720,-14.0,7711.33041954
2721,-11.0,7722.93097949
2722,-5.0,7738.20810342
2723,-11.0,7751.59144139
2724,-11.0,7763.45086741
2725,-14.0,7778.93790245
2726,-12.0,7794.10112762
2727,-9.0,7808.08428264
2728,-10.0,7822.85771251
2729,-2.0,7843.96308446
2730,-7.0,7861.95907259
2731,-11.0,7874.9606936
2732,-13.0,7888.60183764
2733,-3.0,7907.65730762
2734,-11.0,7929.22454262
2735,-12.0,7946.83494878
2736,-12.0,7962.79192972
2737,-8.0,7979.51615167
2738,-15.0,7989.86584878
2739,-12.0,8003.45673275
2740,-13.0,8017.56322885
2741,-4.0,8034.94145989
2742,-14.0,8053.56939697
2743,-15.0,8070.05273914
2744,-6.0,8084.99129796
2745,-14.0,8100.99973702
2746,-8.0,8119.00745583
